name,id,age,mark1,mark2,mark3
student1,123,18,1,2,3
student2,124,18,2,3,4
student3,125,18,3,4,5
student4,126,18,4,5,6
student5,127,18,5,6,7
student6,128,19,6,7,8
student7,129,20,7,8,9
student8,130,21,8,9,10
student9,131,22,9,10,11
student10,132,23,10,11,12
student11,133,24,11,12,13
student12,134,25,12,13,14
student13,135,26,13,14,15
student14,136,27,14,15,16
student15,137,28,15,16,17
student16,138,29,16,17,18
student17,139,30,17,18,19
student18,140,31,18,19,20
student19,141,32,19,20,21
student20,142,33,20,21,22
student21,143,34,21,22,23
student22,144,35,22,23,24
student23,145,36,23,24,25
student24,146,37,24,25,26
student25,147,38,25,26,27
student26,148,39,26,27,28
student27,149,40,27,28,29
student28,150,41,28,29,30
student29,151,42,29,30,31
student30,152,43,30,31,32
student31,153,44,31,32,33
student32,154,45,32,33,34
student33,155,46,33,34,35
student34,156,47,34,35,36
student35,157,48,35,36,37
student36,158,49,36,37,38
student37,159,50,37,38,39
student38,160,51,38,39,40
student39,161,52,39,40,41
student40,162,53,40,41,42
student41,163,54,41,42,43
student42,164,55,42,43,44
student43,165,56,43,44,45
student44,166,57,44,45,46
student45,167,58,45,46,47
student46,168,59,46,47,48
student47,169,60,47,48,49
student48,170,61,48,49,50
student49,171,62,49,50,51
student50,172,63,50,51,52
student51,173,64,51,52,53
student52,174,65,52,53,54
student53,175,66,53,54,55
student54,176,67,54,55,56
student55,177,68,55,56,57
student56,178,69,56,57,58
student57,179,70,57,58,59
student58,180,16,58,59,60
student59,181,17,59,60,61
student60,182,18,60,61,62
student61,183,19,61,62,63
student62,184,20,62,63,64
student63,185,21,63,64,65
student64,186,22,64,65,66
student65,187,23,65,66,67
student66,188,24,66,67,68
student67,189,25,67,68,69
student68,190,26,68,69,70
student69,191,27,69,70,71
student70,192,28,70,71,72
student71,193,29,71,72,73
student72,194,30,72,73,74
student73,195,31,73,74,75
student74,196,32,74,75,76
student75,197,33,75,76,77
student76,198,34,76,77,78
student77,199,35,77,78,79
student78,200,36,78,79,80
student79,201,37,79,80,81
student80,202,38,80,81,82
student81,203,39,81,82,83
student82,204,40,82,83,84
student83,205,41,83,84,85
student84,206,42,84,85,86
student85,207,43,85,86,87
student86,208,44,86,87,88
student87,209,45,87,88,89
student88,210,46,88,89,90
student89,211,47,89,90,91
student90,212,48,90,91,92
student91,213,49,91,92,93
student92,214,50,92,93,94
student93,215,51,93,94,95
student94,216,52,94,95,96
student95,217,53,95,96,97
student96,218,54,96,97,98
student97,219,55,97,98,99
student98,220,56,98,99,100
student99,221,57,1,2,3
student100,222,16,2,3,4
student101,223,17,3,4,5
student102,224,18,4,5,6
student103,225,19,5,6,7
student104,226,20,6,7,8
student105,227,21,7,8,9
student106,228,22,8,9,10
student107,229,23,9,10,11
student108,230,24,10,11,12
student109,231,25,11,12,13
student110,232,26,12,13,14
student111,233,27,13,14,15
student112,234,28,14,15,16
student113,235,29,15,16,17
student114,236,30,16,17,18
student115,237,31,17,18,19
student116,238,32,18,19,20
student117,239,33,19,20,21
student118,240,34,20,21,22
student119,241,35,21,22,23
student120,242,36,22,23,24
student121,243,37,23,24,25
student122,244,38,24,25,26
student123,245,39,25,26,27
student124,246,40,26,27,28
student125,247,41,27,28,29
student126,248,42,28,29,30
student127,249,43,29,30,31
student128,250,44,30,31,32
student129,251,45,31,32,33
student130,252,46,32,33,34
student131,253,47,33,34,35
student132,254,48,34,35,36
student133,255,49,35,36,37
student134,256,50,36,37,38
student135,257,51,37,38,39
student136,258,52,38,39,40
student137,259,53,39,40,41
student138,260,54,40,41,42
student139,261,55,41,42,43
student140,262,56,42,43,44
student141,263,57,43,44,45
student142,264,58,44,45,46
student143,265,59,45,46,47
student144,266,60,46,47,48
student145,267,61,47,48,49
student146,268,62,48,49,50
student147,269,63,49,50,51
student148,270,64,50,51,52
student149,271,65,51,52,53
student150,272,66,52,53,54
student151,273,67,53,54,55
student152,274,68,54,55,56
student153,275,69,55,56,57
student154,276,70,56,57,58
student155,277,71,57,58,59
student156,278,72,58,59,60
student157,279,73,59,60,61
student158,280,74,60,61,62
student159,281,75,61,62,63
student160,282,76,62,63,64
student161,283,77,63,64,65
student162,284,78,64,65,66
student163,285,79,65,66,67
student164,286,80,66,67,68
student165,287,81,67,68,69
student166,288,82,68,69,70
student167,289,83,69,70,71
student168,290,84,70,71,72
student169,291,85,71,72,73
student170,292,86,72,73,74
student171,293,87,73,74,75
student172,294,88,74,75,76
student173,295,89,75,76,77
student174,296,90,76,77,78
student175,297,91,77,78,79
student176,298,15,78,79,80
student177,299,16,79,80,81
student178,300,17,80,81,82
student179,301,18,81,82,83
student180,302,19,82,83,84
student181,303,20,83,84,85
student182,304,21,84,85,86
student183,305,22,85,86,87
student184,306,23,86,87,88
student185,307,24,87,88,89
student186,308,25,88,89,90
student187,309,26,89,90,91
student188,310,27,90,91,92
student189,311,28,91,92,93
student190,312,29,92,93,94
student191,313,30,93,94,95
student192,314,31,94,95,96
student193,315,32,95,96,97
student194,316,33,96,97,98
student195,317,34,97,98,99
student196,318,35,1,2,3
student197,319,36,2,3,4
student198,320,37,3,4,5
student199,321,38,4,5,6
student200,322,39,5,6,7
student201,323,40,6,7,8
student202,324,41,7,8,9
student203,325,42,8,9,10
student204,326,43,9,10,11
student205,327,44,10,11,12
student206,328,45,11,12,13
student207,329,46,12,13,14
student208,330,47,13,14,15
student209,331,48,14,15,16
student210,332,49,15,16,17
student211,333,50,16,17,18
student212,334,51,17,18,19
student213,335,52,18,19,20
student214,336,53,19,20,21
student215,337,54,20,21,22
student216,338,55,21,22,23
student217,339,56,22,23,24
student218,340,57,23,24,25
student219,341,58,24,25,26
student220,342,59,25,26,27
student221,343,60,26,27,28
student222,344,61,27,28,29
student223,345,62,28,29,30
student224,346,63,29,30,31
student225,347,64,30,31,32
student226,348,65,31,32,33
student227,349,66,32,33,34
student228,350,11,33,34,35
student229,351,12,34,35,36
student230,352,13,35,36,37
student231,353,14,36,37,38
student232,354,15,37,38,39
student233,355,16,38,39,40
student234,356,17,39,40,41
student235,357,18,40,41,42
student236,358,19,41,42,43
student237,359,20,42,43,44
student238,360,21,43,44,45
student239,361,22,44,45,46
student240,362,23,45,46,47
student241,363,24,46,47,48
student242,364,25,47,48,49
student243,365,26,48,49,50
student244,366,27,49,50,51
student245,367,28,50,51,52
student246,368,29,51,52,53
student247,369,30,52,53,54
student248,370,31,53,54,55
student249,371,32,54,55,56
student250,372,33,55,56,57
student251,373,34,56,57,58
student252,374,35,57,58,59
student253,375,36,58,59,60
student254,376,37,59,60,61
student255,377,38,60,61,62
student256,378,39,61,62,63
student257,379,40,62,63,64
